org.junit.runner.Computer,uses,org.junit.runners.Suite,0,1,0,Fail
org.junit.runner.Request,uses,org.junit.internal.builders.AllDefaultPossibilitiesBuilder,0,1,0,Fail
org.junit.runner.Request,uses,org.junit.internal.requests.SortingRequest,0,1,0,Fail
org.junit.runner.Request,uses,org.junit.internal.requests.ClassRequest,0,1,0,Fail
org.junit.runner.Request,uses,org.junit.internal.requests.FilterRequest,0,1,0,Fail
org.junit.runner.JUnitCore,uses,org.junit.internal.runners.JUnit38ClassRunner,0,1,0,Fail
org.junit.runners.Suite,uses,org.junit.internal.builders.AllDefaultPossibilitiesBuilder,0,1,0,Fail
org.junit.internal.runners.ErrorReportingRunner,uses,org.junit.runner.notification.RunNotifier,0,1,0,Fail
org.junit.runners.model.RunnerBuilder,uses,org.junit.internal.runners.ErrorReportingRunner,0,1,0,Fail
org.junit.runner.Runner,uses,org.junit.runner.notification.RunNotifier,0,1,0,Fail
junit.framework.JUnit4TestAdapter,uses,org.junit.runner.Request,0,0,0,Pass
source,type,target,isInstiationFailed,precondFailed,isCompilationFailed,result
org.junit.runners.model.RunnerBuilder,uses,org.junit.runner.Runner,0,1,0,Fail
org.junit.runner.Computer,uses,org.junit.runners.model.RunnerBuilder,0,1,0,Fail
org.junit.internal.builders.JUnit3Builder,uses,org.junit.internal.runners.JUnit38ClassRunner,0,1,0,Fail
org.junit.internal.builders.JUnit4Builder,uses,org.junit.runners.BlockJUnit4ClassRunner,0,1,0,Fail
org.junit.runner.Request,uses,org.junit.internal.runners.ErrorReportingRunner,0,1,0,Fail
org.junit.internal.requests.ClassRequest,uses,org.junit.internal.builders.AllDefaultPossibilitiesBuilder,0,1,0,Fail
org.junit.internal.builders.AllDefaultPossibilitiesBuilder,uses,org.junit.runner.Runner,0,1,0,Fail
org.junit.runner.notification.RunListener,uses,org.junit.runner.Result,0,1,0,Fail
junit.framework.JUnit4TestAdapter,uses,org.junit.internal.requests.ClassRequest,0,1,0,Fail
org.junit.runner.notification.Failure,uses,org.junit.runner.Description,0,1,0,Fail
org.junit.runner.Request,uses,org.junit.runners.model.RunnerBuilder,0,1,0,Fail
org.junit.runner.notification.RunListener,uses,org.junit.runner.Description,0,1,0,Fail
