iteration,source,type,target, scd removed, stk removed, awd removed, deginh removed, edges skipped, types generalised, DI used, time (ms)
1,com.mvnforum.db.ForumBean,uses,com.mvnforum.MVNForumConfig,12416,3,3,0,2,0,0,32502
2,com.mvnforum.db.ForumCache,uses,com.mvnforum.MVNForumConfig,2914,4,11,0,3,0,0,13671
3,com.mvnforum.db.CategoryCache,uses,com.mvnforum.MVNForumConfig,2421,3,9,0,4,0,0,13482
4,com.mvnforum.db.MemberCache,uses,com.mvnforum.MVNForumConfig,1368,0,0,0,4,0,0,10102
5,com.mvnforum.db.PostCache,uses,com.mvnforum.MVNForumConfig,618,0,1,0,8,0,0,30616
6,com.mvnforum.db.ThreadCache,uses,com.mvnforum.MVNForumConfig,586,0,0,0,8,0,0,9952
7,com.mvnforum.auth.OnlineUserFactoryImpl,uses,com.mvnforum.MVNForumConfig,491,0,0,0,8,0,0,9952
8,com.mvnforum.auth.MVNForumPermissionFactory,uses,com.mvnforum.MVNForumConfig,527,0,0,0,8,0,0,9865
9,com.mvnforum.auth.OnlineUserImpl,uses,com.mvnforum.MyUtil,512,0,1,0,8,0,0,9795
10,com.mvnforum.auth.OnlineUserImpl,uses,com.mvnforum.MVNForumConfig,491,0,0,0,8,0,0,9687
11,com.mvnforum.auth.MVNForumPermissionFactory,uses,com.mvnforum.MyUtil,537,0,0,0,8,0,0,9594
12,com.mvnforum.common.RemoteUserUtil,uses,com.mvnforum.MVNForumConfig,213,0,2,0,16,0,0,36161
13,com.mvnforum.auth.OnlineUserManager,uses,com.mvnforum.MVNForumConfig,203,0,0,0,20,0,0,33897
14,net.myvietnam.mvncore.MVNCoreConfig,uses,net.myvietnam.mvncore.util.StringUtil,127,0,0,0,44,0,0,92114
15,com.mvnforum.db.jdbc.MessageStatisticsDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,122,0,1,0,43,0,0,10196
16,com.mvnforum.db.jdbc.MessageFolderDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,121,0,1,0,39,0,0,14082
17,com.mvnforum.db.jdbc.ThreadDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,118,0,2,0,43,0,0,10387
18,com.mvnforum.db.jdbc.FavoriteThreadDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,117,0,3,0,43,0,0,10512
19,com.mvnforum.db.jdbc.WatchDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,114,0,4,0,42,0,0,11485
20,com.mvnforum.db.jdbc.GroupPermissionDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,115,0,1,0,38,0,0,9810
21,com.mvnforum.user.ThreadWebHandler,uses,com.mvnforum.common.OnlineUserUtil,115,0,0,0,39,0,0,10684
22,com.mvnforum.user.ForumWebHandler,uses,com.mvnforum.common.OnlineUserUtil,115,0,0,0,38,0,0,9876
23,com.mvnforum.user.PostWebHandler,uses,com.mvnforum.common.OnlineUserUtil,115,0,0,0,38,0,0,12014
24,com.mvnforum.user.MemberWebHandler,uses,com.mvnforum.common.OnlineUserUtil,115,0,0,0,39,0,0,10464
25,com.mvnforum.db.jdbc.PmAttachMessageDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,112,0,2,0,39,0,0,10325
26,com.mvnforum.db.jdbc.MessageDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,110,0,2,0,39,0,0,12918
27,com.mvnforum.db.jdbc.PostDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,109,0,3,0,35,0,0,10072
28,com.mvnforum.db.jdbc.ForumDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,110,0,2,0,37,0,0,12562
29,com.mvnforum.db.jdbc.GroupsDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,109,0,1,0,38,0,0,11905
30,com.mvnforum.db.jdbc.MemberPermissionDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,109,0,1,0,33,0,0,10079
31,com.mvnforum.db.jdbc.PmAttachmentDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,107,0,1,0,38,0,0,17657
32,com.mvnforum.db.jdbc.MemberGroupDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,104,0,2,0,31,0,0,9973
33,com.mvnforum.db.jdbc.AttachmentDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,104,0,2,0,31,0,0,11418
34,com.mvnforum.db.jdbc.GroupForumDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,102,0,2,0,31,0,0,10034
35,com.mvnforum.db.jdbc.MemberForumDAOImplJDBC,uses,com.mvnforum.db.DAOFactory,100,0,2,0,35,0,0,18057
36,com.mvnforum.admin.ImportWebHandler,uses,com.mvnforum.user.UserModuleConfig,64,0,0,0,68,0,0,120816
37,com.mvnforum.admin.AdminModuleProcessor,uses,com.mvnforum.user.UserModuleConfig,64,0,0,0,67,0,0,10710
38,com.mvnforum.common.SendMailUtil,uses,com.mvnforum.user.UserModuleConfig,64,0,0,0,68,0,0,15793
39,com.mvnforum.categorytree.impl.ListForums,uses,com.mvnforum.user.WatchUtil,64,0,0,0,67,0,0,10060
40,com.mvnforum.common.AttachmentUtil,uses,com.mvnforum.MVNForumConfig,60,0,0,0,68,0,0,14358
41,com.mvnforum.common.SendMailUtil,uses,com.mvnforum.MVNForumConfig,46,0,2,0,76,0,0,30790
42,com.mvnforum.admin.ForumWebHandler,uses,com.mvnforum.common.AttachmentUtil,42,0,0,0,78,0,0,13743
43,com.mvnforum.service.impl.MvnForumLifeCycleServiceImplDefault,uses,com.mvnforum.MVNForumConfig,69,0,0,0,57,0,0,10156
44,com.mvnforum.service.impl.SearchServiceImplDisk,uses,com.mvnforum.MVNForumConfig,40,0,0,0,88,0,0,26545
45,com.mvnforum.user.UserModuleProcessor,uses,com.mvnforum.MyUtil,39,0,1,0,83,0,0,14527
46,com.mvnforum.service.impl.WatchMailServiceImplDefault,uses,com.mvnforum.MVNForumConfig,40,0,0,0,87,0,0,13780
47,com.mvnforum.common.PostChecker,uses,com.mvnforum.MVNForumConfig,37,0,2,0,89,0,0,21740
48,com.mvnforum.user.ThreadWebHandler,uses,com.mvnforum.common.ThreadChecker,38,0,0,0,93,0,0,37004
49,com.mvnforum.admin.GeneralAdminTasksWebHandler,uses,com.mvnforum.MVNForumContextListener,36,0,0,0,109,0,0,73139
50,com.mvnforum.admin.GeneralAdminTasksWebHandler,uses,com.mvnforum.search.post.RebuildPostIndexTask,35,0,0,0,111,0,0,26061
51,com.mvnforum.admin.RankWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,124,0,0,52690
52,com.mvnforum.admin.AdminModuleProcessor,uses,com.mvnforum.MVNForumConfig,34,0,1,0,105,0,0,10422
53,com.mvnforum.admin.CssTaskWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,121,0,0,27967
54,com.mvnforum.admin.ImportWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,123,0,0,9786
55,com.mvnforum.admin.GeneralAdminTasksWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,123,0,0,18649
56,com.mvnforum.admin.GroupForumWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,120,0,0,10656
57,com.mvnforum.admin.ImportWebHelper,uses,com.mvnforum.MVNForumConfig,33,0,0,0,124,0,0,10197
58,com.mvnforum.admin.MemberPermissionWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,126,0,0,23382
59,com.mvnforum.admin.MemberForumWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,126,0,0,16992
60,com.mvnforum.admin.MemberWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,120,0,0,13528
61,com.mvnforum.admin.GroupsWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,127,0,0,11654
62,com.mvnforum.admin.GroupPermissionWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,126,0,0,9937
63,com.mvnforum.admin.MemberGroupWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,124,0,0,11499
64,com.mvnforum.admin.CategoryWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,128,0,0,21717
65,com.mvnforum.admin.ExportWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,127,0,0,10079
66,com.mvnforum.admin.MemberPermissionWebHandler,uses,com.mvnforum.MyUtil,33,0,0,0,121,0,0,11761
67,com.mvnforum.admin.ExportWebHelper,uses,com.mvnforum.MVNForumConfig,33,0,0,0,123,0,0,15477
68,com.mvnforum.admin.ForumWebHandler,uses,com.mvnforum.MVNForumConfig,33,0,0,0,132,0,0,10382
69,com.mvnforum.user.PostWebHandler,uses,com.mvnforum.common.PostChecker,30,0,0,0,142,0,0,10268
70,com.mvnforum.user.AttachmentWebHandler,uses,com.mvnforum.common.PostChecker,30,0,0,0,142,0,0,10261
71,com.mvnforum.categorytree.impl.CategoryTreeListenerImpl,uses,com.mvnforum.MyUtil,33,0,0,0,126,0,0,12022
72,com.mvnforum.admin.ForumAdminServlet,uses,com.mvnforum.service.impl.MvnForumLifeCycleServiceImplDefault,28,0,0,0,143,0,0,20163
73,com.mvnforum.common.ThreadChecker,uses,com.mvnforum.MVNForumConfig,23,0,2,0,147,0,0,24650
74,com.mvnforum.common.OnlineUserUtil,uses,com.mvnforum.MVNForumConfig,23,0,1,0,148,0,0,22508
75,com.mvnforum.common.ThreadIconLegend,uses,com.mvnforum.MVNForumConfig,23,0,0,0,150,0,0,14106
76,com.mvnforum.user.PmAttachmentWebHandler,uses,com.mvnforum.MVNForumConfig,28,0,0,0,143,0,0,11071
77,com.mvnforum.categorytree.impl.CategoryTreePath,uses,com.mvnforum.MVNForumConfig,18,0,0,0,157,0,0,22923
78,com.mvnforum.db.ForumBean,uses,com.mvnforum.MVNForumResourceBundle,16,0,0,0,164,0,0,32150
